s,x,y,yaw,curvature,v_ref,width_left,width_right
3.103985000,-1.552602000,-0.171646000,0.072193000,-0.056794857,3.000000000,0.638073000,0.369550000
3.204113000,-1.452715000,-0.164708000,0.066503000,-0.056887424,3.000000000,0.627900000,0.355013000
3.304242000,-1.352789000,-0.158339000,0.060791000,-0.057054491,3.000000000,0.619163000,0.344028000
3.404370000,-1.252829000,-0.152541000,0.055087000,-0.056744278,3.000000000,0.618504000,0.347373000
3.504499000,-1.152837000,-0.147311000,0.049432000,-0.056324355,3.000000000,0.618433000,0.350161000
3.604628000,-1.052817000,-0.142645000,0.043827000,-0.055608590,3.000000000,0.619797000,0.354579000
3.704756000,-0.952773000,-0.138536000,0.038273000,-0.055198176,3.000000000,0.625296000,0.369168000
3.804885000,-0.852708000,-0.134980000,0.032776000,-0.054689264,3.000000000,0.631369000,0.383195000
3.905013000,-0.752625000,-0.131972000,0.027335000,-0.053982186,3.000000000,0.637802000,0.396696000
4.005142000,-0.652527000,-0.129505000,0.021957000,-0.053276437,3.000000000,0.644316000,0.409921000
4.105270000,-0.552417000,-0.127572000,0.016655000,-0.052671939,3.000000000,0.651385000,0.422608000
4.205399000,-0.452298000,-0.126167000,0.011427000,-0.051869048,3.000000000,0.663033000,0.434767000
4.305527000,-0.352174000,-0.125282000,0.006267000,-0.051170112,3.000000000,0.680600000,0.437260000
4.405656000,-0.252046000,-0.124910000,0.001163000,-0.050769513,3.000000000,0.698724000,0.439177000
4.505784000,-0.151918000,-0.125047000,-0.003884000,-0.050071178,3.000000000,0.716540000,0.440598000
4.605913000,-0.051791000,-0.125686000,-0.008873000,-0.049574751,3.000000000,0.734256000,0.437865000
4.706042000,0.048331000,-0.126822000,-0.013801000,-0.048879465,3.000000000,0.752510000,0.434219000
4.806170000,0.148446000,-0.128448000,-0.018667000,-0.048284468,3.000000000,0.766252000,0.430089000
4.906299000,0.248552000,-0.130558000,-0.023468000,-0.047590454,3.000000000,0.778303000,0.435443000
5.006427000,0.348647000,-0.133145000,-0.028196000,-0.046797627,3.000000000,0.790856000,0.442204000
5.106556000,0.448729000,-0.136201000,-0.032851000,-0.046205231,3.000000000,0.798301000,0.448503000
5.206684000,0.548796000,-0.139720000,-0.037443000,-0.045618114,3.000000000,0.804579000,0.444176000
5.306813000,0.648845000,-0.143696000,-0.041991000,-0.045223991,3.000000000,0.811333000,0.436988000
5.406941000,0.748875000,-0.148125000,-0.046494000,-0.044729582,3.000000000,0.826749000,0.429350000
5.507070000,0.848885000,-0.153002000,-0.050944000,-0.044046560,3.000000000,0.844753000,0.418195000
5.607198000,0.948872000,-0.158320000,-0.055320000,-0.043354955,3.000000000,0.863234000,0.406091000
5.707327000,1.048835000,-0.164072000,-0.059624000,-0.042464220,3.000000000,0.874022000,0.393543000
5.807456000,1.148773000,-0.170249000,-0.063808000,-0.040777697,3.000000000,0.883189000,0.375647000
5.907584000,1.248685000,-0.176834000,-0.067781000,-0.038595083,3.000000000,0.892769000,0.357174000
6.007713000,1.348570000,-0.183805000,-0.071540000,-0.035894702,3.000000000,0.900056000,0.341515000
6.107841000,1.448430000,-0.191135000,-0.074880000,-0.029307034,3.000000000,0.906704000,0.344645000
6.207970000,1.548268000,-0.198758000,-0.077390000,-0.020907302,3.000000000,0.913606000,0.347493000
6.308098000,1.648090000,-0.206590000,-0.079058000,-0.012308865,3.000000000,0.917865000,0.354016000
6.408227000,1.747902000,-0.214545000,-0.079840000,-0.002899253,3.000000000,0.920232000,0.368018000
6.508355000,1.847712000,-0.222529000,-0.079645000,0.006800727,3.000000000,0.922607000,0.382039000
6.608484000,1.947527000,-0.230445000,-0.078468000,0.016707602,3.000000000,0.922576000,0.391243000
6.708612000,2.047355000,-0.238194000,-0.076302000,0.026713622,3.000000000,0.918201000,0.396895000
6.808741000,2.147204000,-0.245676000,-0.073126000,0.036697502,3.000000000,0.913607000,0.402842000
6.908869000,2.247079000,-0.252791000,-0.068939000,0.046888957,3.000000000,0.908417000,0.407171000
7.008998000,2.346986000,-0.259437000,-0.063750000,0.056675053,3.000000000,0.900223000,0.411417000
7.109127000,2.446930000,-0.265516000,-0.057578000,0.066636735,3.000000000,0.891559000,0.416265000
7.209255000,2.546912000,-0.270928000,-0.050423000,0.076298747,3.000000000,0.882339000,0.421345000
7.309384000,2.646932000,-0.275576000,-0.042281000,0.086257804,3.000000000,0.872161000,0.427207000
7.409512000,2.746989000,-0.279360000,-0.033141000,0.096404884,3.000000000,0.861202000,0.433589000
7.509641000,2.847078000,-0.282178000,-0.023000000,0.106152823,3.000000000,0.849437000,0.431009000
7.609769000,2.947190000,-0.283932000,-0.011860000,0.116311515,3.000000000,0.835005000,0.429536000
7.709898000,3.047317000,-0.284520000,0.000280000,0.126276574,3.000000000,0.818417000,0.429199000
7.810026000,3.147442000,-0.283842000,0.013421000,0.136164225,3.000000000,0.800767000,0.429213000
7.910155000,3.247549000,-0.281799000,0.027567000,0.146383199,3.000000000,0.780909000,0.430677000
8.010283000,3.347615000,-0.278289000,0.042721000,0.156343878,3.000000000,0.758196000,0.433863000
8.110412000,3.447614000,-0.273213000,0.058888000,0.166568592,3.000000000,0.734109000,0.440262000
8.210541000,3.547514000,-0.266470000,0.076072000,0.176764617,3.000000000,0.707856000,0.448500000
8.310669000,3.647279000,-0.257960000,0.094279000,0.186862602,3.000000000,0.678088000,0.459229000
8.410798000,3.746867000,-0.247585000,0.113517000,0.197382790,3.000000000,0.646524000,0.476283000
8.510926000,3.846230000,-0.235244000,0.133790000,0.207737707,3.000000000,0.613677000,0.495703000
8.611055000,3.945315000,-0.220839000,0.155108000,0.218075607,3.000000000,0.581023000,0.516104000
8.711183000,4.044062000,-0.204274000,0.177481000,0.228743979,3.000000000,0.546125000,0.532168000
8.811312000,4.142403000,-0.185452000,0.200920000,0.239520353,3.000000000,0.515358000,0.551019000
8.911440000,4.240265000,-0.164277000,0.225445000,0.250461399,3.000000000,0.501133000,0.573491000
9.011569000,4.337564000,-0.140655000,0.251074000,0.261482376,3.000000000,0.484674000,0.600730000
9.111697000,4.434211000,-0.114494000,0.277814000,0.272579971,3.000000000,0.468603000,0.631552000
9.211826000,4.530109000,-0.085705000,0.305669000,0.283925707,3.000000000,0.461536000,0.665983000
9.311955000,4.625149000,-0.054202000,0.334664000,0.295342727,3.000000000,0.451999000,0.704378000
9.412083000,4.719215000,-0.019903000,0.364833000,0.307526492,3.000000000,0.440683000,0.747443000
9.512212000,4.812181000,0.017276000,0.396256000,0.320218016,3.000000000,0.434328000,0.786272000
9.612340000,4.903907000,0.057416000,0.428972000,0.333303480,3.000000000,0.425212000,0.828310000
9.712469000,4.994242000,0.100594000,0.462958000,0.345199187,3.000000000,0.413466000,0.875893000
9.812597000,5.083031000,0.146868000,0.498122000,0.357195295,3.000000000,0.414150000,0.929260000
9.912726000,5.170108000,0.196287000,0.534507000,0.369654488,3.000000000,0.411785000,0.989619000
10.012854000,5.255296000,0.248894000,0.572083000,0.380195423,3.000000000,0.406285000,1.060357000
10.112983000,5.338420000,0.304705000,0.610681000,0.390872118,3.000000000,0.403664000,1.140914000
10.213111000,5.419297000,0.363726000,0.650338000,0.402387633,3.000000000,0.398457000,1.238070000
10.313240000,5.497730000,0.425956000,0.691516000,0.425577531,3.000000000,0.389866000,1.356490000
10.413369000,5.573440000,0.491470000,0.735650000,0.456457373,2.960260173,0.394052000,1.477154000
10.513497000,5.646077000,0.560374000,0.782950000,0.487311233,2.865014238,0.397191000,1.533137000
10.613626000,5.715266000,0.632738000,0.832929000,0.504468245,2.815873099,0.396366000,1.601240000
10.713754000,5.780713000,0.708503000,0.883895000,0.513887032,2.789948371,0.387021000,1.664553000
10.813883000,5.842176000,0.787533000,0.935857000,0.524451936,2.761704128,0.371210000,1.661563000
10.914011000,5.899406000,0.869680000,0.988949000,0.536541214,2.730413684,0.350580000,1.668448000
11.014140000,5.952142000,0.954781000,1.043353000,0.550755017,2.694950326,0.344900000,1.685768000
11.114268000,6.000107000,1.042659000,1.099258000,0.565330488,2.659982576,0.398786000,1.641897000
11.214397000,6.043023000,1.133109000,1.156291000,0.567290513,2.655383395,0.423832000,1.594021000
11.314525000,6.080735000,1.225850000,1.212763000,0.561201969,2.669748816,0.425428000,1.556673000
11.414654000,6.113179000,1.320563000,1.268702000,0.556702265,2.680516603,0.422734000,1.528145000
11.514782000,6.140296000,1.416937000,1.324252000,0.552667223,2.690284077,0.416107000,1.516109000
11.614911000,6.162041000,1.514663000,1.379402000,0.549387673,2.698301909,0.411749000,1.518384000
11.715040000,6.178380000,1.613437000,1.434309000,0.547226791,2.703624168,0.403054000,1.532254000
11.815168000,6.189285000,1.712957000,1.488811000,0.537081543,2.729039878,0.389886000,1.557094000
11.915297000,6.194825000,1.812921000,1.541770000,0.520999593,2.770839076,0.388829000,1.586672000
12.015425000,6.195145000,1.913038000,1.593184000,0.507325756,2.807931701,0.385038000,1.620020000
12.115554000,6.190381000,2.013043000,1.643664000,0.508367882,2.805052173,0.381292000,1.663023000
12.215682000,6.180535000,2.112675000,1.695156000,0.520828625,2.771293818,0.376779000,1.686100000
12.315811000,6.165509000,2.211658000,1.747985000,0.534155975,2.736503137,0.366881000,1.719783000
12.415939000,6.145213000,2.309696000,1.801932000,0.538701947,2.724932340,0.356377000,1.737936000
12.516068000,6.119661000,2.406497000,1.855781000,0.537172596,2.728808575,0.352714000,1.739059000
12.616196000,6.088942000,2.501784000,1.909544000,0.537770751,2.727290546,0.355435000,1.748377000
12.716325000,6.053139000,2.595280000,1.963661000,0.548367408,2.700810903,0.361316000,1.709307000
12.816454000,6.012259000,2.686670000,2.019498000,0.567691951,2.654444365,0.361642000,1.681044000
12.916582000,5.966254000,2.775588000,2.077376000,0.588461650,2.607179382,0.357225000,1.638617000
13.016711000,5.915093000,2.861642000,2.137228000,0.604274489,2.572840513,0.357142000,1.594834000
13.116839000,5.858822000,2.944445000,2.198360000,0.617539598,2.545057451,0.352951000,1.557383000
13.216968000,5.797543000,3.023611000,2.260922000,0.632820017,2.514142511,0.357913000,1.522315000
13.317096000,5.731374000,3.098738000,2.325131000,0.650664931,2.479426826,0.357890000,1.497335000
13.417225000,5.660455000,3.169397000,2.391296000,0.672049551,2.439660238,0.352282000,1.467324000
13.517353000,5.584947000,3.235126000,2.459761000,0.695511127,2.398158893,0.341491000,1.450694000
13.617482000,5.505049000,3.295441000,2.530318000,0.706601486,2.379264488,0.343593000,1.417168000
13.717610000,5.421087000,3.349957000,2.601140000,0.709034582,2.375178683,0.342061000,1.394753000
13.817739000,5.333469000,3.398380000,2.672383000,0.714142058,2.366669916,0.343978000,1.355873000
13.917868000,5.242616000,3.440419000,2.743820000,0.702064049,2.386940692,0.347443000,1.318676000
14.017996000,5.149034000,3.475973000,2.812734000,0.674828466,2.434631847,0.345577000,1.281334000
14.118125000,5.053263000,3.505128000,2.879042000,0.650303781,2.480115211,0.357822000,1.244989000
14.218253000,4.955796000,3.527990000,2.942795000,0.617196277,2.545765208,0.365132000,1.215991000
14.318382000,4.857102000,3.544789000,3.002483000,0.575140396,2.637199954,0.371794000,1.187128000
14.418510000,4.757602000,3.555880000,3.057995000,0.534759844,2.734957625,0.381060000,1.169051000
14.518639000,4.657650000,3.561630000,3.109732000,0.502381680,2.821714687,0.386113000,1.136626000
14.618767000,4.557534000,3.562347000,-3.124496307,0.475927331,2.899076481,0.393326000,1.113037000
14.718896000,4.457496000,3.558294000,-3.078125307,0.450509017,2.979739181,0.398919000,1.087751000
14.819024000,4.357742000,3.549734000,-3.034282307,0.424391545,3.000000000,0.401213000,1.061719000
14.919153000,4.258441000,3.536944000,-2.993189307,0.396542799,3.000000000,0.402603000,1.042613000
15.019282000,4.159724000,3.520222000,-2.954847307,0.369518015,3.000000000,0.400647000,1.014652000
15.119410000,4.061694000,3.499860000,-2.919169307,0.343453891,3.000000000,0.397599000,0.991774000
15.219539000,3.964420000,3.476139000,-2.886070307,0.317723571,3.000000000,0.393184000,0.971524000
15.319667000,3.867950000,3.449336000,-2.855526307,0.292513052,3.000000000,0.385889000,0.945278000
15.419796000,3.772305000,3.419719000,-2.827504307,0.267181262,3.000000000,0.384536000,0.923489000
15.519924000,3.677486000,3.387554000,-2.802014307,0.241910538,3.000000000,0.380981000,0.901629000
15.620053000,3.583474000,3.353102000,-2.779053307,0.216809351,3.000000000,0.377342000,0.874095000
15.720181000,3.490231000,3.316617000,-2.758590307,0.192317280,3.000000000,0.378062000,0.849866000
15.820310000,3.397707000,3.278343000,-2.740529307,0.168457159,3.000000000,0.376993000,0.825627000
15.920438000,3.305842000,3.238514000,-2.724857307,0.144511228,3.000000000,0.374342000,0.798598000
16.020567000,3.214563000,3.197360000,-2.711618307,0.118681877,3.000000000,0.370319000,0.773810000
16.120695000,3.123779000,3.155124000,-2.701127307,0.090802053,3.000000000,0.365104000,0.749784000
16.220824000,3.033382000,3.112064000,-2.693442307,0.062991536,3.000000000,0.362261000,0.725547000
16.320953000,2.943259000,3.068435000,-2.688375307,0.042914548,3.000000000,0.365475000,0.702470000
16.421081000,2.853324000,3.024419000,-2.684724307,0.030466959,3.000000000,0.368282000,0.678236000
16.521210000,2.763524000,2.980129000,-2.682275307,0.017754029,3.000000000,0.373145000,0.652046000
16.621338000,2.673802000,2.935679000,-2.681392307,-0.009635480,3.000000000,0.384772000,0.626322000
16.721467000,2.584038000,2.891316000,-2.684533307,-0.053886708,3.000000000,0.396682000,0.598158000
16.821595000,2.494036000,2.847438000,-2.692156307,-0.097877810,3.000000000,0.409866000,0.567653000
16.921724000,2.403608000,2.804444000,-2.703908307,-0.127223035,3.000000000,0.426778000,0.536785000
17.021852000,2.312641000,2.762606000,-2.717310307,-0.139683290,3.000000000,0.445226000,0.500534000
17.121981000,2.221097000,2.722044000,-2.731885307,-0.151574874,3.000000000,0.465339000,0.460684000
17.222109000,2.128948000,2.682876000,-2.747769307,-0.169529310,3.000000000,0.487207000,0.419142000
17.322238000,2.036148000,2.645278000,-2.765946307,-0.193914918,3.000000000,0.511319000,0.392138000
17.422367000,1.942636000,2.609489000,-2.786627307,-0.218804708,3.000000000,0.537530000,0.364842000
17.522495000,1.848362000,2.575757000,-2.809573307,-0.232482938,3.000000000,0.556231000,0.341418000
17.622624000,1.753330000,2.544229000,-2.832937307,-0.233502429,3.000000000,0.577769000,0.351027000
17.722752000,1.657586000,2.514931000,-2.856344307,-0.234203261,3.000000000,0.601830000,0.358448000
17.822881000,1.561181000,2.487886000,-2.879927307,-0.240479324,3.000000000,0.613862000,0.365802000
17.923009000,1.464153000,2.463170000,-2.904642307,-0.253718775,3.000000000,0.628822000,0.376378000
18.023138000,1.366530000,2.440927000,-2.930715307,-0.266759903,3.000000000,0.646339000,0.384553000
18.123266000,1.268347000,2.421299000,-2.957880307,-0.266738380,3.000000000,0.646882000,0.390247000
18.223395000,1.169675000,2.404300000,-2.983800307,-0.250002857,3.000000000,0.650542000,0.393530000
18.323523000,1.070608000,2.389776000,-3.007963307,-0.233016108,3.000000000,0.655848000,0.394567000
18.423652000,0.971228000,2.377567000,-3.030624307,-0.227708109,3.000000000,0.646735000,0.394316000
18.523781000,0.871597000,2.367627000,-3.053848307,-0.237121765,3.000000000,0.640246000,0.392669000
18.623909000,0.771757000,2.360055000,-3.078122307,-0.247665059,3.000000000,0.635721000,0.388873000
18.724038000,0.671761000,2.354961000,-3.103408307,-0.255942770,3.000000000,0.625113000,0.389615000
18.824166000,0.571667000,2.352431000,-3.129330307,-0.261661087,3.000000000,0.617487000,0.390591000
18.924295000,0.471542000,2.352524000,3.127368000,-0.267452489,3.000000000,0.614110000,0.389211000
19.024423000,0.371454000,2.355298000,3.100350000,-0.270255420,3.000000000,0.620848000,0.388849000
19.124552000,0.271479000,2.360779000,3.073309000,-0.269650573,3.000000000,0.630784000,0.386569000
19.224680000,0.171688000,2.368957000,3.046355000,-0.268842400,3.000000000,0.642167000,0.381791000
19.324809000,0.072153000,2.379818000,3.019448000,-0.269447063,3.000000000,0.651480000,0.369547000
19.424937000,-0.027052000,2.393360000,2.992357000,-0.271943399,3.000000000,0.664037000,0.354771000
19.525066000,-0.125852000,2.409598000,2.965003000,-0.274383658,3.000000000,0.677216000,0.341468000
19.625195000,-0.224169000,2.428544000,2.937468000,-0.271355188,3.000000000,0.688917000,0.345270000
19.725323000,-0.321935000,2.450154000,2.910830000,-0.260146274,3.000000000,0.703855000,0.346609000
19.825452000,-0.419105000,2.474303000,2.885364000,-0.248689865,3.000000000,0.709506000,0.346607000
19.925580000,-0.515644000,2.500864000,2.861033000,-0.238132366,3.000000000,0.704485000,0.346569000
20.025709000,-0.611522000,2.529719000,2.837635000,-0.229230119,3.000000000,0.702280000,0.344336000
20.125837000,-0.706713000,2.560767000,2.815110000,-0.220707488,3.000000000,0.699041000,0.343134000
20.225966000,-0.801195000,2.593911000,2.793527000,-0.206674402,3.000000000,0.695427000,0.343421000
20.326094000,-0.894971000,2.629003000,2.773847000,-0.185852225,3.000000000,0.694214000,0.341775000
20.426223000,-0.988078000,2.665834000,2.756344000,-0.163867579,3.000000000,0.690359000,0.345256000
20.526351000,-1.080569000,2.704188000,2.740946000,-0.146598440,3.000000000,0.685324000,0.351165000
20.626480000,-1.172486000,2.743895000,2.726883000,-0.134840312,3.000000000,0.681946000,0.355698000
20.726608000,-1.263860000,2.784840000,2.713930000,-0.123864214,3.000000000,0.675514000,0.361846000
20.826737000,-1.354719000,2.826915000,2.702121000,-0.110211702,3.000000000,0.667216000,0.367434000
20.926866000,-1.445108000,2.869990000,2.691934000,-0.092925786,3.000000000,0.660193000,0.372059000
21.026994000,-1.535092000,2.913904000,2.683513000,-0.075253801,3.000000000,0.652932000,0.378665000
21.127123000,-1.624743000,2.958495000,2.676845000,-0.058657766,3.000000000,0.645303000,0.384575000
21.227251000,-1.714131000,3.003612000,2.671741000,-0.043402951,3.000000000,0.638361000,0.390219000
21.327380000,-1.803322000,3.049117000,2.668144000,-0.028460222,3.000000000,0.629826000,0.396344000
21.427508000,-1.892383000,3.094876000,2.666058000,-0.013026330,3.000000000,0.618049000,0.402222000
21.527637000,-1.981384000,3.140751000,2.665545000,0.002899235,3.000000000,0.606520000,0.412676000
21.627765000,-2.070398000,3.186600000,2.666628000,0.018692881,3.000000000,0.594125000,0.428848000
21.727894000,-2.159499000,3.232283000,2.669302000,0.034525274,3.000000000,0.577257000,0.445332000
21.828022000,-2.248756000,3.277657000,2.673535000,0.050094167,3.000000000,0.560184000,0.463898000
21.928151000,-2.338240000,3.322583000,2.679315000,0.065393554,3.000000000,0.542865000,0.483991000
22.028280000,-2.428016000,3.366922000,2.686648000,0.081366599,3.000000000,0.533305000,0.504964000
22.128408000,-2.518150000,3.410528000,2.695624000,0.098061561,3.000000000,0.523038000,0.523215000
22.228537000,-2.608708000,3.453247000,2.706273000,0.114598277,3.000000000,0.511914000,0.541701000
22.328665000,-2.699750000,3.494924000,2.718580000,0.129917546,3.000000000,0.503407000,0.561650000
22.428794000,-2.791326000,3.535413000,2.732223000,0.142420481,3.000000000,0.494196000,0.582601000
22.528922000,-2.883470000,3.574592000,2.747092000,0.154620092,3.000000000,0.483693000,0.605241000
22.629051000,-2.976210000,3.612340000,2.763222000,0.169961087,3.000000000,0.467381000,0.629901000
22.729179000,-3.069578000,3.648504000,2.781265000,0.191098753,3.000000000,0.448866000,0.653018000
22.829308000,-3.163621000,3.682875000,2.801472000,0.212599795,3.000000000,0.429495000,0.677866000
22.929436000,-3.258373000,3.715236000,2.823815000,0.231214144,3.000000000,0.418169000,0.705746000
23.029565000,-3.353849000,3.745395000,2.847656000,0.244394464,3.000000000,0.404754000,0.716708000
23.129694000,-3.450035000,3.773209000,2.872764000,0.257162599,3.000000000,0.387214000,0.721906000
23.229822000,-3.546904000,3.798537000,2.899159000,0.270623902,3.000000000,0.365199000,0.730235000
23.329951000,-3.644423000,3.821231000,2.926988000,0.285441782,3.000000000,0.344341000,0.730410000
23.430079000,-3.742551000,3.841129000,2.956334000,0.300797394,3.000000000,0.344272000,0.718854000
23.530208000,-3.841234000,3.858063000,2.987177000,0.311814059,3.000000000,0.341507000,0.710926000
23.630336000,-3.940396000,3.871908000,3.018593000,0.314810952,3.000000000,0.347609000,0.703069000
23.730465000,-4.039946000,3.882621000,3.050228000,0.317127362,3.000000000,0.352885000,0.679145000
23.830593000,-4.139785000,3.890168000,3.082122000,0.320575617,3.000000000,0.360044000,0.659307000
23.930722000,-4.239816000,3.894507000,3.114438000,0.325206184,3.000000000,0.371921000,0.642654000
24.030850000,-4.339934000,3.895587000,-3.135914307,0.330685587,3.000000000,0.380829000,0.613726000
24.130979000,-4.440033000,3.893352000,-3.102554307,0.333424559,3.000000000,0.396761000,0.589108000
24.231108000,-4.540002000,3.887777000,-3.069259307,0.331046327,3.000000000,0.416884000,0.567569000
24.331236000,-4.639731000,3.878892000,-3.036269307,0.328111714,3.000000000,0.433908000,0.544271000
24.431365000,-4.739114000,3.866736000,-3.003524307,0.328318967,3.000000000,0.448400000,0.525128000
24.531493000,-4.838044000,3.851320000,-2.970372307,0.334681713,3.000000000,0.460333000,0.511737000
24.631622000,-4.936402000,3.832598000,-2.936495307,0.342052320,3.000000000,0.469298000,0.504921000
24.731750000,-5.034061000,3.810519000,-2.901869307,0.348634958,3.000000000,0.475612000,0.502127000
24.831879000,-5.130890000,3.785045000,-2.866750307,0.352738838,3.000000000,0.479995000,0.498998000
24.932007000,-5.226758000,3.756168000,-2.831230307,0.356892678,3.000000000,0.481426000,0.498062000
25.032136000,-5.321534000,3.723884000,-2.795260307,0.361904059,3.000000000,0.479892000,0.501337000
25.132264000,-5.415077000,3.688188000,-2.758722307,0.368182043,3.000000000,0.475585000,0.507190000
25.232393000,-5.507242000,3.649068000,-2.721527307,0.374950717,3.000000000,0.468271000,0.517489000
25.332521000,-5.597872000,3.606517000,-2.683628307,0.382196915,3.000000000,0.457820000,0.533571000
25.432650000,-5.686809000,3.560529000,-2.644993307,0.389723669,3.000000000,0.447295000,0.557047000
25.532779000,-5.773883000,3.511107000,-2.605566307,0.397921793,3.000000000,0.437185000,0.585814000
25.632907000,-5.858919000,3.458256000,-2.565291307,0.406825075,3.000000000,0.423695000,0.603572000
25.733036000,-5.941732000,3.401986000,-2.524097307,0.416307730,3.000000000,0.409364000,0.619365000
25.833164000,-6.022128000,3.342314000,-2.481902307,0.426663211,3.000000000,0.405250000,0.640267000
25.933293000,-6.099902000,3.279263000,-2.438636307,0.437766335,3.000000000,0.397590000,0.657513000
26.033421000,-6.174838000,3.212865000,-2.394230307,0.449525254,2.982997905,0.386258000,0.680813000
26.133550000,-6.246710000,3.143163000,-2.348584307,0.462554830,2.940684183,0.378660000,0.714696000
26.233678000,-6.315278000,3.070208000,-2.301618307,0.474621140,2.903062974,0.367731000,0.763855000
26.333807000,-6.380302000,2.994079000,-2.253596307,0.484441784,2.873486747,0.352737000,0.821814000
26.433935000,-6.441558000,2.914887000,-2.204575307,0.495051630,2.842527980,0.350133000,0.872128000
26.534064000,-6.498815000,2.832757000,-2.154455307,0.501430291,2.824390309,0.343465000,0.922002000
26.634193000,-6.551878000,2.747857000,-2.104483307,0.495069043,2.842477990,0.341693000,0.981201000
26.734321000,-6.600669000,2.660432000,-2.055309307,0.487574429,2.864240855,0.346646000,1.012982000
26.834450000,-6.645136000,2.570729000,-2.006806307,0.480415968,2.885501330,0.361534000,1.041804000
26.934578000,-6.685238000,2.478992000,-1.959185307,0.470540259,2.915624576,0.394981000,1.078337000
27.034707000,-6.720975000,2.385468000,-1.912555307,0.461188679,2.945036465,0.427149000,1.083292000
27.134835000,-6.752357000,2.290393000,-1.866815307,0.452753849,2.972342972,0.458369000,1.082709000
27.234964000,-6.779398000,2.193994000,-1.821859307,0.445447619,2.996620005,0.480121000,1.088886000
27.335092000,-6.802114000,2.096485000,-1.777606307,0.438751327,3.000000000,0.495001000,1.066655000
27.435221000,-6.820526000,1.998071000,-1.733970307,0.433211070,3.000000000,0.504077000,1.039407000
27.535349000,-6.834653000,1.898952000,-1.690861307,0.428164361,3.000000000,0.508920000,1.018892000
27.635478000,-6.844519000,1.799318000,-1.648206307,0.423946093,3.000000000,0.515787000,0.999043000
27.735607000,-6.850148000,1.699355000,-1.605929307,0.420839242,3.000000000,0.522035000,0.983573000
27.835735000,-6.851561000,1.599244000,-1.563948000,0.417995139,3.000000000,0.524423000,0.974189000
27.935864000,-6.848784000,1.499161000,-1.522189000,0.416283194,3.000000000,0.520834000,0.955253000
28.035992000,-6.841839000,1.399281000,-1.480581000,0.415074441,3.000000000,0.513940000,0.936599000
