# vehicle: f110_demo
# optimisation: mincurv_iqp
# lap_time_s: 7.4252
# raceline_length_m: 31.7977
# generated: 2026-07-27 22:37:35
# x_m;y_m;vx_mps;trac_dir;s_m;dist_left_m;dist_right_m
-1.711643;-0.356649;5.972143;0.226694;3.399753;0.891304;0.358100
-1.614120;-0.334564;6.016669;0.218542;3.499745;0.894006;0.353081
-1.516409;-0.313326;6.058755;0.209326;3.599738;0.897673;0.347237
-1.418499;-0.293025;6.099850;0.199565;3.699731;0.898867;0.344702
-1.320395;-0.273682;6.139981;0.189759;3.799724;0.898726;0.344135
-1.222106;-0.255305;6.179181;0.179908;3.899716;0.899655;0.342619
-1.123641;-0.237893;6.217547;0.170185;3.999709;0.898153;0.342999
-1.025014;-0.221425;6.255578;0.160757;4.099702;0.896198;0.344159
-0.926239;-0.205873;6.293282;0.151623;4.199694;0.895252;0.344421
-0.827327;-0.191210;6.330664;0.142783;4.299687;0.894418;0.351075
-0.728292;-0.177406;6.367729;0.134236;4.399680;0.894295;0.360532
-0.629145;-0.164436;6.404482;0.125981;4.499673;0.895076;0.369169
-0.529895;-0.152269;6.440926;0.118018;4.599665;0.893834;0.377384
-0.430554;-0.140879;6.477062;0.110346;4.699658;0.892986;0.384990
-0.331129;-0.130237;6.512894;0.102965;4.799651;0.892942;0.391865
-0.231630;-0.120315;6.548422;0.095874;4.899644;0.898260;0.396384
-0.132064;-0.111083;6.583648;0.089073;4.999636;0.904663;0.399691
-0.032440;-0.102515;6.618572;0.082561;5.099629;0.911761;0.402352
0.067238;-0.094582;6.653195;0.076340;5.199622;0.919154;0.401032
0.166961;-0.087254;6.687515;0.070408;5.299614;0.927168;0.398276
0.266726;-0.080503;6.721533;0.064767;5.399607;0.935626;0.394950
0.366526;-0.074301;6.755247;0.059415;5.499600;0.939028;0.392910
0.466357;-0.068618;6.788656;0.054354;5.599593;0.942968;0.390685
0.566215;-0.063427;6.821757;0.049583;5.699585;0.947563;0.387975
0.666095;-0.058697;6.854549;0.045104;5.799578;0.955067;0.385350
0.765996;-0.054400;6.887028;0.040915;5.899571;0.963007;0.382359
0.865913;-0.050507;6.919193;0.037018;5.999564;0.970797;0.378967
0.965843;-0.046989;6.951039;0.033412;6.099556;0.972457;0.375847
1.065786;-0.043816;6.982563;0.030099;6.199549;0.974469;0.372423
1.165738;-0.040961;7.013762;0.027079;6.299542;0.976360;0.368681
1.265697;-0.038392;7.044631;0.024351;6.399534;0.973708;0.372976
1.365663;-0.036082;7.075166;0.021916;6.499527;0.971327;0.377158
1.465634;-0.034000;7.105364;0.019775;6.599520;0.969188;0.381071
1.565609;-0.032117;7.135218;0.017928;6.699513;0.967272;0.382942
1.665587;-0.030405;7.164725;0.016375;6.799505;0.965534;0.384646
1.765568;-0.028833;7.193878;0.015116;6.899498;0.963672;0.385846
1.865550;-0.027372;7.222674;0.014151;6.999491;0.957043;0.381725
1.965533;-0.025993;7.251107;0.013481;7.099484;0.950515;0.377517
2.065517;-0.024666;7.188686;0.013106;7.199476;0.943963;0.372715
2.165501;-0.023361;7.090663;0.013075;7.299469;0.931866;0.363287
2.265485;-0.022039;6.991332;0.013436;7.399462;0.919796;0.353862
2.365468;-0.020661;6.890716;0.014189;7.499454;0.907713;0.346801
2.465450;-0.019179;6.789219;0.015607;7.599447;0.911345;0.354131
2.565429;-0.017509;6.687121;0.017946;7.699440;0.915307;0.361676
2.665402;-0.015559;6.584668;0.021206;7.799433;0.918963;0.367329
2.765368;-0.013235;6.482402;0.025472;7.899425;0.912927;0.364005
2.865321;-0.010430;6.380621;0.030826;7.999418;0.905010;0.361160
2.965256;-0.007035;6.279582;0.037267;8.099411;0.896612;0.360749
3.065165;-0.002943;6.179462;0.044788;8.199404;0.892397;0.366472
3.165037;0.001955;6.080445;0.053380;8.299396;0.889650;0.373054
3.264861;0.007763;5.982685;0.063045;8.399389;0.886094;0.384514
3.364620;0.014590;5.886254;0.073776;8.499382;0.885325;0.404404
3.464296;0.022539;5.791255;0.085567;8.599374;0.888771;0.425646
3.563866;0.031716;5.697761;0.098420;8.699367;0.891088;0.443144
3.663304;0.042224;5.605705;0.112323;8.799360;0.891960;0.456779
3.762580;0.054165;5.515119;0.127268;8.899353;0.883477;0.472074
3.861660;0.067641;5.425998;0.143258;8.999345;0.873726;0.488209
3.960503;0.082749;5.338127;0.160277;9.099338;0.862630;0.505711
4.059066;0.099589;5.251464;0.178315;9.199331;0.848855;0.525321
4.157300;0.118253;5.165922;0.197378;9.299324;0.832877;0.541796
4.255150;0.138836;5.081252;0.217458;9.399316;0.815299;0.559019
4.352555;0.161429;4.997341;0.238553;9.499309;0.795185;0.578758
4.449449;0.186122;4.913991;0.260672;9.599302;0.771197;0.591467
4.545759;0.212998;4.830153;0.283757;9.699294;0.745225;0.606080
4.641411;0.242135;4.745548;0.307762;9.799287;0.717284;0.623517
4.736320;0.273603;4.659810;0.332703;9.899280;0.691397;0.643390
4.830399;0.307472;4.572535;0.358589;9.999273;0.663178;0.666536
4.923552;0.343811;4.483288;0.385441;10.099265;0.632456;0.695006
5.015677;0.382682;4.391545;0.413276;10.199258;0.612343;0.731717
5.106662;0.424150;4.297774;0.442201;10.299251;0.591664;0.772823
5.196382;0.468285;4.201404;0.472330;10.399244;0.568390;0.815891
5.284704;0.515158;4.101639;0.503693;10.499236;0.548565;0.862586
5.371484;0.564826;3.995811;0.536135;10.599229;0.528605;0.914793
5.456582;0.617323;3.882970;0.569527;10.699222;0.505689;0.970980
5.539853;0.672672;3.762414;0.603894;10.799214;0.485997;1.033905
5.621108;0.730939;3.647994;0.641048;10.899207;0.467931;1.108715
5.700005;0.792358;3.540338;0.682666;10.999200;0.446779;1.200554
5.776131;0.857179;3.439460;0.728806;11.099193;0.429366;1.308366
5.849051;0.925583;3.336668;0.778585;11.199185;0.414032;1.371990
5.918370;0.997633;3.235994;0.831368;11.299178;0.394535;1.403576
5.983671;1.073342;3.142012;0.887316;11.399171;0.378344;1.446552
6.044540;1.152656;3.112218;0.945313;11.499164;0.357408;1.485739
6.100661;1.235397;3.076205;1.004498;11.599156;0.360695;1.444727
6.151730;1.321347;3.038209;1.065107;11.699149;0.437814;1.415309
6.197480;1.410243;3.077672;1.125640;11.799142;0.471130;1.397557
6.237834;1.501716;3.112485;1.184793;11.899134;0.483894;1.312574
6.272765;1.595394;3.142126;1.242802;11.999127;0.492355;1.231398
6.302272;1.690920;3.201256;1.299278;12.099120;0.497630;1.173682
6.326435;1.787937;3.259582;1.353802;12.199113;0.509456;1.142525
6.345366;1.886110;3.314077;1.406529;12.299105;0.517361;1.125115
6.359161;1.985135;3.335825;1.458117;12.399098;0.521460;1.125481
6.367862;2.084738;3.353824;1.509116;12.499091;0.521800;1.135875
6.371498;2.184654;3.368193;1.559653;12.599083;0.525253;1.156920
6.370112;2.284627;3.400423;1.609521;12.699076;0.525435;1.193514
6.363788;2.384410;3.429434;1.658530;12.799069;0.521940;1.251627
6.352620;2.483767;3.453652;1.706803;12.899062;0.514793;1.319609
6.336693;2.582474;3.454922;1.754744;12.999054;0.504033;1.343795
6.316054;2.680304;3.452597;1.802699;13.099047;0.489432;1.367537
6.290745;2.777030;3.446271;1.850764;13.199040;0.440348;1.399718
6.260801;2.872425;3.422374;1.899240;13.299033;0.417749;1.379899
6.226238;2.966243;3.393777;1.948438;13.399025;0.420291;1.345562
6.187064;3.058232;3.364049;1.998493;13.499018;0.418676;1.319837
6.143330;3.148142;3.404026;2.048372;13.599011;0.414937;1.256812
6.095215;3.235786;3.442189;2.097160;13.699003;0.412598;1.167773
6.042926;3.321007;3.453380;2.144958;13.798996;0.406347;1.091137
5.986601;3.403614;3.349231;2.194042;13.898989;0.402527;1.028828
5.926160;3.483258;3.242808;2.246453;13.998982;0.402894;0.975953
5.861499;3.559514;3.141517;2.302325;14.098974;0.399050;0.925739
5.792596;3.631959;3.129374;2.360031;14.198967;0.392931;0.877747
5.719613;3.700290;3.111275;2.418273;14.298960;0.388804;0.842395
5.642753;3.764230;3.087340;2.477260;14.398953;0.380109;0.828666
5.562223;3.823479;3.036624;2.537636;14.498945;0.367078;0.823858
5.478210;3.877676;2.981082;2.600065;14.598938;0.363528;0.830549
5.390926;3.926426;2.925739;2.664794;14.698931;0.355089;0.847680
5.300645;3.969373;2.944790;2.730212;14.798923;0.341440;0.868912
5.207763;4.006359;2.957137;2.794969;14.898916;0.345653;0.893830
5.112688;4.037277;2.962728;2.859364;14.998909;0.346437;0.928198
5.015826;4.062035;2.984305;2.923196;15.098902;0.342638;0.959812
4.917589;4.080602;2.999348;2.986285;15.198894;0.347495;1.002575
4.818380;4.092964;3.009514;3.048918;15.298887;0.347429;1.024487
4.718595;4.099180;3.094341;3.109099;15.398880;0.348360;1.036333
4.618616;4.099604;3.180091;3.164880;15.498873;0.353369;1.057198
4.518756;4.094666;3.267085;3.216448;15.598865;0.353795;1.038594
4.419267;4.084742;3.355010;3.265341;15.698858;0.348492;1.025261
4.320371;4.070036;3.437007;3.312857;15.798851;0.341507;1.018500
4.222272;4.050713;3.513901;3.359085;15.898843;0.343803;0.985361
4.125148;4.026966;3.586398;3.403205;15.998836;0.343242;0.959733
4.029125;3.999098;3.660783;3.444433;16.098829;0.354408;0.939536
3.934286;3.967429;3.736911;3.482850;16.198822;0.362180;0.913413
3.840684;3.932269;3.814516;3.518554;16.298814;0.373679;0.892985
3.748345;3.893913;3.893454;3.551572;16.398807;0.384927;0.875757
3.657267;3.852651;3.973700;3.581936;16.498800;0.394766;0.855184
3.567425;3.808761;4.054894;3.609636;16.598793;0.407994;0.838734
3.478770;3.762520;4.137001;3.634635;16.698785;0.418932;0.823882
3.391232;3.714194;4.219864;3.656948;16.798778;0.432063;0.805344
3.304729;3.664041;4.303256;3.676647;16.898771;0.446956;0.789675
3.219163;3.612303;4.386802;3.693784;16.998763;0.460254;0.775075
3.134428;3.559215;4.470301;3.708360;17.098756;0.472887;0.755299
3.050406;3.505005;4.553510;3.720374;17.198749;0.484618;0.737404
2.966970;3.449896;4.636169;3.729818;17.298742;0.495452;0.720186
2.883987;3.394108;4.717964;3.736691;17.398734;0.508321;0.691692
2.801317;3.337858;4.798547;3.740990;17.498727;0.521977;0.664342
2.718816;3.281359;4.877534;3.742711;17.598720;0.535511;0.638122
2.636339;3.224824;4.954291;3.741855;17.698713;0.545198;0.614436
2.553741;3.168467;5.027886;3.738399;17.798705;0.550113;0.590896
2.470876;3.112504;5.097722;3.732326;17.898698;0.555592;0.562772
2.387600;3.057154;5.163099;3.723635;17.998691;0.561707;0.527841
2.303775;3.002640;5.220231;3.712329;18.098683;0.563890;0.492213
2.219269;2.949188;5.111124;3.698407;18.198676;0.567466;0.457488
2.133959;2.897029;5.007920;3.681868;18.298669;0.572763;0.421554
2.047733;2.846400;4.911297;3.662775;18.398662;0.570831;0.390897
1.960496;2.797535;4.822690;3.641174;18.498654;0.567885;0.369758
1.872165;2.750677;4.743678;3.617056;18.598647;0.567502;0.346503
1.782685;2.706052;4.665066;3.591182;18.698640;0.562715;0.343813
1.692058;2.663807;4.586725;3.564215;18.798633;0.556395;0.351980
1.600302;2.624072;4.508052;3.536128;18.898625;0.553235;0.357603
1.507457;2.586954;4.549054;3.507774;18.998618;0.549715;0.367639
1.413606;2.552461;4.589573;3.479913;19.098611;0.547170;0.377235
1.318838;2.520572;4.627273;3.452525;19.198603;0.547809;0.384329
1.223234;2.491282;4.600765;3.425191;19.298596;0.545018;0.391758
1.126862;2.464631;4.572236;3.397536;19.398589;0.541980;0.397210
1.029785;2.440672;4.549794;3.369532;19.498582;0.542144;0.400170
0.932083;2.419404;4.596747;3.342768;19.598574;0.533840;0.400244
0.833872;2.400628;4.650426;3.318670;19.698567;0.524439;0.397954
0.735258;2.384092;4.613637;3.297225;19.798560;0.517716;0.393549
0.636314;2.369656;4.508192;3.275121;19.898553;0.509196;0.395923
0.537055;2.357589;4.413708;3.249425;19.998545;0.502160;0.397195
0.437503;2.348255;4.332069;3.220118;20.098538;0.498182;0.396016
0.337715;2.341910;4.383215;3.190512;20.198531;0.495645;0.390747
0.237787;2.338390;4.440304;3.163520;20.298523;0.496120;0.382607
0.137801;2.337440;4.501931;3.139110;20.398516;0.499411;0.371999
0.037821;2.338861;4.565058;3.115539;20.498509;0.498513;0.363410
-0.062097;2.342672;4.622955;3.091272;20.598502;0.500294;0.353562
-0.161890;2.348942;4.675677;3.066300;20.698494;0.503838;0.341431
-0.261495;2.357706;4.725454;3.041532;20.798487;0.497930;0.350686
-0.360859;2.368884;4.775951;3.017774;20.898480;0.494772;0.362038
-0.459936;2.382370;4.754455;2.995012;20.998472;0.494478;0.371245
-0.558679;2.398114;4.663565;2.971585;21.098465;0.498653;0.379808
-0.657006;2.416273;4.578841;2.945992;21.198458;0.505646;0.386236
-0.754814;2.437049;4.500037;2.918214;21.298451;0.513409;0.390206
-0.852007;2.460531;4.547915;2.891534;21.398443;0.513104;0.382375
-0.948593;2.486402;4.606623;2.868904;21.498436;0.515559;0.371607
-1.044626;2.514258;4.672589;2.850306;21.598429;0.518583;0.359632
-1.140151;2.543810;4.739237;2.832474;21.698422;0.515773;0.354423
-1.235099;2.575162;4.798235;2.812490;21.798414;0.515022;0.347486
-1.329366;2.608507;4.848776;2.790353;21.898407;0.516049;0.342302
-1.422860;2.643961;4.896810;2.768257;21.998400;0.514608;0.343258
-1.515586;2.681379;4.948727;2.748154;22.098392;0.515509;0.342257
-1.607580;2.720563;5.003684;2.730029;22.198385;0.518402;0.345458
-1.698891;2.761313;5.061021;2.714017;22.298378;0.515914;0.352883
-1.789586;2.803419;5.120682;2.700253;22.398371;0.515049;0.358939
-1.879742;2.846668;5.182026;2.688737;22.498363;0.515532;0.372055
-1.969445;2.890847;5.244480;2.679606;22.598356;0.508674;0.387849
-2.058798;2.935731;5.307736;2.672984;22.698349;0.501458;0.402996
-2.147908;2.981094;5.371140;2.668872;22.798342;0.494884;0.425437
-2.236889;3.026713;5.434058;2.667238;22.898334;0.487537;0.449343
-2.325850;3.072368;5.495632;2.668053;22.998327;0.479933;0.473468
-2.414905;3.117841;5.427935;2.671318;23.098320;0.472215;0.496952
-2.504162;3.162914;5.303190;2.677038;23.198312;0.465899;0.521157
-2.593731;3.207365;5.179560;2.685218;23.298305;0.459887;0.546470
-2.683714;3.250972;5.057785;2.695858;23.398298;0.453043;0.567177
-2.774208;3.293508;4.938460;2.708953;23.498291;0.445075;0.589525
-2.865301;3.334742;4.822105;2.724504;23.598283;0.435801;0.613845
-2.957074;3.374443;4.709137;2.742514;23.698276;0.425051;0.636907
-3.049592;3.412370;4.599941;2.762983;23.798269;0.413126;0.662675
-3.142912;3.448281;4.494905;2.785926;23.898262;0.399509;0.691603
-3.237072;3.481924;4.394335;2.811351;23.998254;0.383753;0.704561
-3.332095;3.513045;4.298373;2.839238;24.098247;0.376409;0.720935
-3.427984;3.541386;4.207565;2.869599;24.198240;0.367300;0.741267
-3.524719;3.566683;4.122088;2.902460;24.298232;0.357961;0.734462
-3.622254;3.588693;4.063210;2.936998;24.398225;0.352401;0.730108
-3.720500;3.607273;4.003346;2.972533;24.498218;0.343758;0.730145
-3.819352;3.622299;3.946430;3.009117;24.598211;0.343297;0.714895
-3.918690;3.633675;3.970741;3.045962;24.698203;0.344442;0.702267
-4.018378;3.641405;3.992655;3.082392;24.798196;0.344885;0.694334
-4.118281;3.645517;4.011953;3.118459;24.898189;0.350816;0.674883
-4.218267;3.646041;4.033158;3.154175;24.998182;0.353598;0.657032
-4.318209;3.643013;4.052241;3.189545;25.098174;0.370890;0.643736
-4.417982;3.636467;4.068862;3.224613;25.198167;0.387091;0.624790
-4.517466;3.626441;4.082429;3.259429;25.298160;0.407249;0.605559
-4.616542;3.612968;4.093704;3.294040;25.398152;0.429375;0.590716
-4.715093;3.596083;4.102226;3.328486;25.498145;0.448236;0.571340
-4.813006;3.575818;4.101120;3.362874;25.598138;0.474859;0.546927
-4.910164;3.552197;4.097512;3.397300;25.698131;0.499187;0.526886
-5.006450;3.525243;4.091481;3.431806;25.798123;0.520223;0.505444
-5.101748;3.494978;4.083577;3.466425;25.898116;0.544509;0.481784
-5.195938;3.461426;4.073307;3.501195;25.998109;0.568001;0.462437
-5.288901;3.424611;4.060529;3.536155;26.098102;0.588251;0.449666
-5.380516;3.384557;4.037758;3.571415;26.198094;0.605365;0.441914
-5.470652;3.341280;4.012217;3.607088;26.298087;0.612648;0.440560
-5.559177;3.294796;3.985672;3.643225;26.398080;0.616658;0.451047
-5.645958;3.245131;3.988807;3.679559;26.498072;0.617839;0.465865
-5.730879;3.192349;3.990435;3.715850;26.598065;0.616201;0.475527
-5.813829;3.136521;3.935984;3.752127;26.698058;0.607355;0.488102
-5.894675;3.077688;3.842188;3.789594;26.798051;0.594263;0.501741
-5.973190;3.015780;3.748931;3.829353;26.898043;0.578238;0.514383
-6.049104;2.950709;3.654972;3.871511;26.998036;0.559072;0.532300
-6.122245;2.882536;3.721151;3.911028;27.098029;0.542482;0.569303
-6.192886;2.811772;3.651302;3.943524;27.198022;0.522896;0.616639
-6.261447;2.738989;3.487795;3.969035;27.298014;0.499623;0.666775
-6.328116;2.664470;3.325556;3.998103;27.398007;0.477040;0.713832
-6.392109;2.587645;3.185186;4.039741;27.498000;0.454036;0.769537
-6.452339;2.507842;3.073438;4.094088;27.597992;0.428340;0.840341
-6.507910;2.424730;3.156095;4.150942;27.697985;0.413859;0.931143
-6.558935;2.338748;3.245761;4.201660;27.797978;0.399758;1.032979
-6.605800;2.250427;3.340965;4.246475;27.897971;0.381052;1.096688
-6.648754;2.160139;3.406012;4.290953;27.997963;0.372803;1.135475
-6.687440;2.067944;3.295952;4.340002;28.097956;0.360782;1.184076
-6.721339;1.973885;3.187862;4.393721;28.197949;0.348387;1.218772
-6.750032;1.878110;3.255844;4.448535;28.297942;0.341371;1.199346
-6.773541;1.780932;3.324573;4.501183;28.397934;0.410845;1.189143
-6.792005;1.682670;3.264148;4.551800;28.497927;0.502929;1.187394
-6.805448;1.583596;3.144068;4.604122;28.597920;0.528304;1.143266
-6.813422;1.483935;3.026037;4.661927;28.697912;0.549390;1.090258
-6.815336;1.383978;2.908503;-1.557644;28.797905;0.567806;1.047196
-6.810900;1.284098;2.996942;-1.497289;28.897898;0.581999;0.999597
-6.801075;1.184599;3.105278;-1.449532;28.997891;0.593611;0.958324
-6.787126;1.085589;3.226709;-1.414174;29.097883;0.607942;0.926753
-6.769978;0.987082;3.346534;-1.381557;29.197876;0.620389;0.876049
-6.749283;0.889261;3.442449;-1.341867;29.297869;0.629329;0.824487
-6.724378;0.792429;3.368835;-1.295075;29.397861;0.633846;0.775241
-6.694781;0.696927;3.442463;-1.245835;29.497854;0.633296;0.725080
-6.660622;0.602960;3.514526;-1.198757;29.597847;0.629348;0.683457
-6.622170;0.510665;3.585357;-1.153665;29.697840;0.621988;0.650422
-6.579648;0.420173;3.586893;-1.109297;29.797832;0.611258;0.623937
-6.533134;0.331667;3.565885;-1.064455;29.897825;0.598108;0.617359
-6.482676;0.245348;3.542850;-1.019075;29.997818;0.581459;0.623964
-6.428349;0.161411;3.572284;-0.973772;30.097811;0.561023;0.640560
-6.370304;0.080001;3.598666;-0.929151;30.197803;0.536503;0.667613
-6.308709;0.001241;3.621044;-0.885111;30.297796;0.515772;0.699745
-6.243723;-0.074744;3.632157;-0.841461;30.397789;0.494062;0.735891
-6.175491;-0.147829;3.639954;-0.798030;30.497781;0.468276;0.778769
-6.104156;-0.217889;3.644266;-0.754739;30.597774;0.438160;0.831755
-6.029855;-0.284794;3.631420;-0.711349;30.697767;0.421760;0.892978
-5.952712;-0.348401;3.615893;-0.667628;30.797760;0.403203;0.958158
-5.872850;-0.408560;3.593855;-0.623517;30.897752;0.380618;1.018232
-5.790383;-0.465093;3.494422;-0.577925;30.997745;0.368135;1.088096
-5.705356;-0.517695;3.392737;-0.529672;31.097738;0.359672;1.155055
-5.617824;-0.566013;3.295347;-0.478617;31.197731;0.348754;1.195557
-5.527924;-0.609767;3.371081;-0.427830;31.297723;0.351366;1.245514
-5.435983;-0.649056;3.448464;-0.380404;31.397716;0.353329;1.303765
-5.342339;-0.684094;3.527412;-0.336195;31.497709;0.383017;1.303476
-5.247281;-0.715097;3.607610;-0.294736;31.597701;0.425029;1.292688
-5.151052;-0.742248;3.687217;-0.255671;31.697694;0.471611;1.288211
